135;0.641472515;210.4532881;673063;2287849;20.68207;-103.33846
89;0.443441904;200.7027283;673084;2287849;20.68207;-103.33826
213;0.43076034;494.474491;672994;2287838;20.68198;-103.33913
26;0.411865099;63.12746597;673064;2287812;20.68174;-103.33846
0;0.004362791;0;673080;2287838;20.68197;-103.3383
56;1.286110334;43.54214295;673077;2287433;20.67832;-103.33837
98;0.637108739;153.819896;673175;2287437;20.67834;-103.33743
59;0.559944791;105.3675308;673259;2287365;20.67768;-103.33663
84;0.564129833;148.9018929;673338;2287368;20.6777;-103.33587
215;0.700109001;307.0950378;673428;2287373;20.67774;-103.33501
156;1.059993353;147.1707342;673551;2287379;20.67778;-103.33382
248;1.327685165;186.7912715;673609;2287578;20.67958;-103.33325
267;1.011484542;263.9684432;673464;2287657;20.6803;-103.33463
130;0.645919875;201.2633532;673334;2287561;20.67945;-103.33589
99;0.684944812;144.5371924;673337;2287457;20.67851;-103.33587
63;0.375412999;167.8151802;673170;2287606;20.67987;-103.33746
80;0.377910669;211.6902394;673170;2287556;20.67942;-103.33746
96;0.822716435;116.6866199;673175;2287448;20.67844;-103.33743
136;0.705077748;192.8865298;673257;2287453;20.67848;-103.33664
96;0.303006066;316.8253408;673253;2287559;20.67944;-103.33667
90;0.310608979;289.753375;673251;2287607;20.67987;-103.33668
116;1.330841943;87.16286754;673080;2287443;20.67841;-103.33834
52;0.433070759;120.0727569;673073;2287548;20.67935;-103.3384
38;0.246818656;153.9591884;673069;2287646;20.68024;-103.33842
17;0.560199083;30.34635457;670884;2286935;20.67402;-103.35946
25;0.381671845;65.50129472;670886;2286861;20.67335;-103.35945
11;0.417694515;26.33503576;670889;2286787;20.67268;-103.35943
0;0.257423734;0;670889;2286780;20.67262;-103.35943
37;0.49437853;74.84143781;670984;2286731;20.67217;-103.35852
35;0.503927446;69.45444281;671068;2286733;20.67218;-103.35772
91;0.599458416;151.8036907;671164;2286732;20.67216;-103.3568
105;0.67959644;154.503458;671274;2286729;20.67212;-103.35574
41;0.507573716;80.77644424;671363;2286729;20.67211;-103.35489
0;0.538365212;0;670982;2286939;20.67405;-103.35852
15;0.636912199;23.55112688;671087;2286942;20.67406;-103.35752
12;0.36810938;32.59900635;671154;2286945;20.67408;-103.35687
1;0.229328466;4.360557657;671200;2286947;20.6741;-103.35643
6;0.54802543;10.94839705;671362;2286879;20.67347;-103.35488
57;0.637378957;89.42874471;671364;2286795;20.67271;-103.35487
36;0.373430741;96.40341837;671362;2286740;20.67221;-103.3549
32;0.651225867;49.13809725;671266;2286875;20.67344;-103.3558
74;0.663183164;111.5830498;671268;2286796;20.67273;-103.35579
57;0.468532706;121.6563952;671270;2286785;20.67263;-103.35577
34;0.566311841;60.0375933;671156;2286870;20.67341;-103.35686
88;0.556197754;158.2171077;671157;2286861;20.67333;-103.35685
69;0.379168562;181.9771124;671161;2286785;20.67264;-103.35682
65;0.475836759;136.6014683;671062;2286867;20.67339;-103.35776
38;0.453175463;83.8527305;671064;2286795;20.67274;-103.35775
19;0.29848026;63.65580098;671064;2286783;20.67263;-103.35775
31;0.287364521;107.876922;670981;2286783;20.67264;-103.35855
0;0.37082137;0;670979;2286794;20.67274;-103.35857
0;0.426854908;0;670977;2286863;20.67336;-103.35858
66;1.003458053;65.77255501;670987;2286658;20.67151;-103.3585
98;0.456652342;214.6052716;671073;2286568;20.67069;-103.35769
62;0.333454481;185.9324242;671068;2286537;20.67041;-103.35774
51;1.411596542;36.12930357;671279;2286655;20.67145;-103.3557
46;1.049753109;43.81982737;671360;2286653;20.67143;-103.35492
49;1.845207017;26.55528597;671498;2286651;20.6714;-103.3536
7;0.137886794;50.76628307;671608;2286649;20.67137;-103.35254
37;0.218992442;168.9556027;671700;2286646;20.67133;-103.35166
42;0.327469;128.2564153;671789;2286643;20.6713;-103.35081
34;0.705478248;48.19425701;671921;2286638;20.67124;-103.34954
78;0.585060657;133.3195098;671604;2286496;20.66999;-103.3526
78;0.879163816;88.72066687;671698;2286605;20.67096;-103.35168
45;0.729261954;61.70622192;671785;2286587;20.67079;-103.35085
75;1.275037842;58.8217836;671800;2286576;20.67069;-103.35071
14;0.522530222;26.79270865;671695;2286491;20.66993;-103.35172
57;0.495822638;114.960463;671776;2286483;20.66985;-103.35095
110;0.962603491;114.2734273;671913;2286402;20.66911;-103.34964
24;0.700220688;34.27490847;672019;2286558;20.67051;-103.34861
21;0.477346039;43.99324239;672011;2286535;20.6703;-103.34869
22;0.13992613;157.2258157;672063;2286623;20.67109;-103.34818
8;0.458377963;17.45284602;672121;2286601;20.67089;-103.34763
9;0.300613883;29.93873704;672158;2286585;20.67074;-103.34727
23;0.189655801;121.2723256;672033;2286529;20.67025;-103.34848
20;0.400392922;49.950933;672085;2286511;20.67008;-103.34798
24;0.449557243;53.38585995;672138;2286451;20.66953;-103.34748
0;0.62909043;0;672125;2286407;20.66914;-103.34761
41;0.707000528;57.9914701;672052;2286428;20.66933;-103.3483
0;0.262581124;0;672158;2286638;20.67122;-103.34727
21;0.207915067;101.0027812;672160;2286678;20.67158;-103.34724
2;0.532843775;3.753445368;672078;2286982;20.67433;-103.348
5;0.487481621;10.25679694;672153;2286984;20.67435;-103.34728
3;0.511028928;5.87050915;672084;2286901;20.6736;-103.34795
6;0.459841698;13.04796852;672159;2286903;20.67361;-103.34723
4;0.520761658;7.681057044;672088;2286818;20.67285;-103.34792
8;0.453296394;17.64849688;672160;2286820;20.67286;-103.34723
8;0.553263884;14.45964616;672090;2286731;20.67207;-103.34791
6;0.50062516;11.9850149;672094;2286705;20.67183;-103.34787
4;0.54381792;7.35540307;672159;2286807;20.67275;-103.34724
0;0.436724934;0;672320;2287088;20.67527;-103.34567
0;0.375487132;0;672230;2287085;20.67525;-103.34653
4;0.429010361;9.323784145;672402;2287092;20.6753;-103.34488
38;1.071104723;35.47739002;669142;2287196;20.67653;-103.37616
106;1.338476461;79.19451936;669187;2287094;20.67561;-103.37574
23;0.99062053;23.21777038;669391;2287096;20.67561;-103.37378
3;0.812533567;3.692155156;669395;2287226;20.67678;-103.37373
44;1.037990091;42.38961469;669281;2287225;20.67678;-103.37482
91;0.838752111;108.4945109;669141;2287222;20.67677;-103.37617
52;0.761058795;68.32586438;669139;2287329;20.67774;-103.37617
23;0.98773871;23.2855104;669279;2287330;20.67773;-103.37483
36;0.776919653;46.33683786;669397;2287333;20.67775;-103.3737
62;0.602030817;102.9847613;669397;2287417;20.67851;-103.37369
57;0.771165557;73.91408946;669279;2287416;20.67851;-103.37482
14;0.656857837;21.31359209;669137;2287414;20.6785;-103.37619
13;0.724720521;17.93794936;669512;2286974;20.6745;-103.37263
15;0.420626192;35.66111735;669510;2287067;20.67534;-103.37264
40;0.841404949;47.53953498;669509;2287121;20.67582;-103.37264
50;0.755721513;66.16193814;669508;2287231;20.67682;-103.37264
5;1.107270636;4.515607872;669507;2287331;20.67772;-103.37264
51;1.161741876;43.89959687;669603;2287333;20.67773;-103.37172
13;0.743462629;17.48574776;669606;2287234;20.67684;-103.3717
52;0.835154272;62.26394538;669608;2287125;20.67585;-103.37169
10;0.420351343;23.78962306;669610;2287071;20.67536;-103.37168
2;0.705893366;2.833289129;669614;2286979;20.67453;-103.37165
7;0.806410876;8.680438484;669682;2286982;20.67455;-103.371
9;1.365740181;6.589833211;669821;2286988;20.67459;-103.36966
35;0.872368568;40.12065688;669916;2287081;20.67543;-103.36874
0;0.49869083;0;669726;2287075;20.67539;-103.37056
20;0.989619971;20.20977809;669724;2287130;20.67589;-103.37058
22;0.824469259;26.68383298;669818;2287132;20.6759;-103.36968
3;0.744574322;4.02914781;669877;2287134;20.67591;-103.36911
40;0.680742914;58.7593336;669857;2287241;20.67688;-103.36929
18;0.747243801;24.08852369;669815;2287240;20.67687;-103.36969
14;0.89266969;15.68329267;669628;2287234;20.67683;-103.37149
39;1.314687312;29.66484855;669712;2287466;20.67892;-103.37066
84;2.194422816;38.27885829;669903;2287339;20.67776;-103.36884
98;0.799176075;122.6262936;670005;2287335;20.67771;-103.36786
78;0.549129624;142.0429649;670063;2287336;20.67772;-103.36731
62;0.959587093;64.61112334;669939;2287325;20.67763;-103.3685
22;0.9389346;23.4308119;669958;2287151;20.67605;-103.36833
10;0.698327515;14.31992838;670076;2287087;20.67547;-103.3672
9;0.81548337;11.03639918;670080;2287003;20.67471;-103.36717
6;0.656388994;9.140921092;670188;2287006;20.67472;-103.36614
48;0.555310537;86.43812208;670185;2287091;20.67549;-103.36616
20;0.698722833;28.62365311;670183;2287161;20.67612;-103.36617
32;0.757701394;42.23299609;670180;2287252;20.67695;-103.36619
56;1.033914231;54.1631001;670174;2287342;20.67776;-103.36624
63;0.967936753;65.08689728;670221;2287343;20.67776;-103.36579
101;0.965454518;104.6139389;670398;2287389;20.67816;-103.36408
45;0.854937656;52.63541695;670410;2287262;20.67702;-103.36398
16;0.840010358;19.04738418;670260;2287253;20.67695;-103.36542
13;0.737764338;17.62080291;670241;2287163;20.67614;-103.36561
37;0.544187971;67.9912126;670267;2287096;20.67553;-103.36537
10;0.708425662;14.11580711;670297;2287010;20.67475;-103.36509
19;0.707620041;26.85056794;670416;2287014;20.67478;-103.36395
58;0.516698901;112.2510612;670414;2287106;20.67561;-103.36396
74;1.123315706;65.87640462;670589;2287021;20.67482;-103.36229
33;0.572164621;57.67570869;670681;2287021;20.67481;-103.3614
27;0.607664746;44.43239498;670782;2287093;20.67546;-103.36043
23;0.446145679;51.55266786;670782;2287117;20.67567;-103.36043
60;0.414140704;144.8782971;670683;2287116;20.67567;-103.36138
70;0.77848402;89.9183518;670528;2287109;20.67562;-103.36286
39;0.729331513;53.47362527;670531;2287166;20.67614;-103.36283
41;0.729171027;56.22823519;670361;2287189;20.67636;-103.36446
15;0.515034619;29.12425581;670488;2287244;20.67685;-103.36324
33;0.673261339;49.01514182;670585;2287271;20.67708;-103.3623
31;0.523654112;59.19938237;670468;2287265;20.67704;-103.36342
92;0.616087944;149.3293302;670589;2287423;20.67845;-103.36225
18;0.528898381;34.03300264;670488;2287350;20.6778;-103.36322
61;1.144487159;53.29898159;670787;2287280;20.67714;-103.36036
36;0.75024326;47.98443642;670783;2287177;20.67621;-103.36041
48;0.711431807;67.46957267;670685;2287174;20.6762;-103.36135
1;0.122694243;8.150341627;676837;2286880;20.67297;-103.30234
45;0.324492097;138.6782619;676822;2286784;20.6721;-103.30249
63;0.562601187;111.9798562;676805;2286667;20.67105;-103.30267
157;0.64792056;242.3136565;676785;2286542;20.66992;-103.30287
15;0.386260314;38.83391446;676821;2286539;20.66989;-103.30253
127;0.426250015;297.9472038;676735;2286308;20.66781;-103.30337
155;0.45394623;341.4501319;676725;2286250;20.66729;-103.30348
135;0.794503855;169.917363;676759;2286425;20.66887;-103.30313
215;0.630557782;340.9679592;676849;2286027;20.66526;-103.30231
22;0.519553571;42.34404539;676751;2286039;20.66538;-103.30325
122;0.293197543;416.1017133;676760;2286103;20.66596;-103.30315
156;0.486552717;320.6230169;676774;2286208;20.66691;-103.30301
139;0.333448154;416.8564087;676788;2286287;20.66762;-103.30287
140;0.462668408;302.5925211;676806;2286411;20.66874;-103.30268
238;0.952668523;249.8245656;676116;2286809;20.6724;-103.30926
85;0.194216674;437.655523;676229;2286842;20.67268;-103.30818
161;0.447078953;360.1153643;676327;2286812;20.6724;-103.30724
113;0.412775293;273.7566951;676287;2286694;20.67134;-103.30764
123;0.465513739;264.2242099;676241;2286711;20.6715;-103.30807
125;0.433236127;288.526261;676194;2286726;20.67164;-103.30852
124;0.765285797;162.0309701;676271;2286809;20.67238;-103.30778
104;0.942040965;110.3985961;676559;2286743;20.67176;-103.30502
145;0.87737988;165.2647882;676523;2286623;20.67068;-103.30538
308;1.218407093;252.7890734;674939;2287918;20.68252;-103.32045
229;0.95129342;240.7248858;674766;2287710;20.68066;-103.32213
318;1.701744186;186.8670995;674612;2287198;20.67605;-103.32366
136;0.996929053;136.4189353;676702;2287835;20.68161;-103.30354
123;0.445878847;275.8596886;676642;2287977;20.6829;-103.3041
129;0.453395145;284.5200293;676737;2287948;20.68262;-103.30319
128;0.417438006;306.6323581;676626;2287919;20.68237;-103.30426
122;0.421816662;289.2251798;676719;2287890;20.6821;-103.30337
227;0.992273317;228.7676149;676835;2287918;20.68234;-103.30225
8;2.811343174;2.845614891;676776;2288105;20.68404;-103.3028
107;0.385418993;277.6199459;676847;2287969;20.6828;-103.30213
172;0.560816142;306.6958799;676621;2288279;20.68563;-103.30427
136;0.565165286;240.637568;676717;2288250;20.68535;-103.30335
141;0.549992625;256.3670742;676811;2288220;20.68507;-103.30245
118;0.375940994;313.8790445;676601;2288212;20.68502;-103.30447
118;0.34045874;346.5911908;676696;2288182;20.68474;-103.30356
118;0.337002752;350.1455086;676792;2288153;20.68447;-103.30264
143;1.051859106;135.9497666;676657;2288393;20.68665;-103.30391
216;0.925415093;233.4087715;676751;2288365;20.68639;-103.30301
170;0.646273562;263.0465024;676738;2288525;20.68784;-103.30312
187;0.730543677;255.9737437;676682;2288480;20.68743;-103.30366
160;0.757012857;211.3570443;676781;2288460;20.68724;-103.30272
182;0.425281655;427.9516826;676761;2287688;20.68027;-103.30299
188;0.42347093;443.9501904;676742;2287635;20.6798;-103.30317
133;0.905904407;146.8146076;676666;2287718;20.68055;-103.3039
147;0.900521285;163.2387846;676626;2287602;20.67951;-103.30429
181;0.979873492;184.7177228;676725;2287576;20.67927;-103.30334
141;0.970736508;145.250538;676821;2287545;20.67898;-103.30242
226;0.957316284;236.0766277;676687;2287460;20.67822;-103.30372
198;1.013076808;195.4442136;676785;2287432;20.67796;-103.30278
58;0.697678801;83.13281115;676844;2287283;20.67661;-103.30223
35;0.218237861;160.3754722;676819;2287204;20.6759;-103.30248
174;0.955359393;182.1304121;676652;2287345;20.67719;-103.30407
155;0.943096035;164.3522974;676747;2287315;20.67691;-103.30316
316;0.872315737;362.2541546;676709;2287199;20.67586;-103.30353
129;0.940532151;137.1563959;676614;2287228;20.67613;-103.30444
214;0.965288479;221.695384;676672;2287083;20.67482;-103.3039
175;0.961082519;182.0863417;676765;2287055;20.67456;-103.30301
155;0.900549999;172.1170398;676630;2286966;20.67377;-103.30432
77;0.202182259;380.8444935;676728;2286935;20.67348;-103.30338
171;0.167509727;1020.836241;676695;2286909;20.67324;-103.3037
50;0.15365237;325.4098841;676668;2286877;20.67296;-103.30396
32;0.10574371;302.618473;676707;2286865;20.67285;-103.30359
178;0.91184227;195.2091998;676595;2286854;20.67276;-103.30466
85;0.966172343;87.97602275;676694;2286822;20.67246;-103.30372
136;0.908657175;149.6714094;676787;2286794;20.6722;-103.30283
182;1.011730201;179.8898558;676663;2286710;20.67145;-103.30402
177;0.967692044;182.9094299;676755;2286682;20.67119;-103.30314
162;0.989093632;163.7863137;676625;2286595;20.67042;-103.3044
37;0.918142497;40.29875548;676715;2286564;20.67013;-103.30354
115;0.977067961;117.6990799;676589;2286479;20.66937;-103.30476
45;0.509585298;88.30710029;676680;2286451;20.66911;-103.30389
51;0.356286546;143.1432105;676661;2286387;20.66853;-103.30408
96;0.447841161;214.3617165;676600;2286349;20.6682;-103.30467
84;0.416115504;201.8670279;676643;2286334;20.66806;-103.30425
132;0.909058598;145.2051609;676608;2286221;20.66704;-103.3046
78;0.270781485;288.055145;670154;2289145;20.69405;-103.36626
0;0.30357059;0;672099;2288784;20.69061;-103.34762
195;0.709095259;274.998313;671152;2290302;20.70441;-103.35656
103;0.089102266;1155.975086;671144;2290229;20.70375;-103.35665
127;0.070195511;1809.232492;671033;2290271;20.70414;-103.35771
0;0.368018836;0;670731;2290686;20.70791;-103.36057
138;0.232129158;594.4966209;670473;2291220;20.71276;-103.36299
513;5.019675648;102.1978383;670948;2289979;20.70151;-103.35855
108;0.925573769;116.6843785;675869;2287202;20.67597;-103.3116
141;0.954846423;147.6677261;675894;2287279;20.67666;-103.31135
135;0.931530748;144.9227525;675808;2287352;20.67733;-103.31217
144;0.987226736;145.8631485;675992;2287257;20.67645;-103.31041
142;1.017542666;139.5518879;676083;2287211;20.67603;-103.30954
210;1.01474004;206.9495553;676167;2287137;20.67535;-103.30874
138;0.979720824;140.8564528;676365;2287109;20.67508;-103.30684
188;0.994034901;189.1281682;676476;2287124;20.67521;-103.30578
214;0.946798772;226.0247968;676290;2287199;20.6759;-103.30756
166;1.000066499;165.9889618;676446;2287029;20.67435;-103.30608
182;0.993468364;183.1965733;676317;2286955;20.6737;-103.30732
144;0.981504751;146.7135027;676256;2287088;20.6749;-103.30789
157;0.980024532;160.2000714;676160;2287117;20.67517;-103.30881
192;1.015879108;188.9988665;676063;2287147;20.67545;-103.30974
131;0.942946945;138.926162;675966;2287179;20.67575;-103.31067
49;0.440324594;111.2815425;675383;2285975;20.66493;-103.31638
117;0.403254081;290.1396551;675287;2286001;20.66518;-103.3173
127;0.931934729;136.2756382;675418;2286088;20.66595;-103.31604
131;0.917027922;142.852793;675319;2286109;20.66615;-103.31698
104;0.892088412;116.5803732;675356;2286230;20.66724;-103.31662
103;0.917919197;112.2103126;675487;2286316;20.668;-103.31535
48;0.905025484;53.03718054;675389;2286335;20.66818;-103.31629
33;0.913077776;36.1414995;675554;2286191;20.66687;-103.31472
110;0.863339834;127.412168;675676;2286254;20.66742;-103.31354
74;0.860644899;85.98203519;675772;2286223;20.66714;-103.31262
80;0.905620148;88.33725725;675860;2286166;20.66661;-103.31179
164;0.907338953;180.7483295;675906;2286312;20.66793;-103.31133
0;2.037591207;0;675804;2286325;20.66805;-103.31231
116;0.899624605;128.9426716;675995;2286264;20.66748;-103.31048
273;0.864247012;315.8819137;676095;2286252;20.66737;-103.30952
193;0.919028364;210.0043999;676192;2286224;20.6671;-103.30859
182;0.891533621;204.1426097;676253;2286079;20.66579;-103.30802
79;0.42709839;184.9690887;676216;2285964;20.66475;-103.30839
92;0.40291091;228.3383194;676169;2285978;20.66489;-103.30884
76;0.304414845;249.6593099;676084;2285878;20.66399;-103.30966
116;0.534750814;216.9234661;675892;2285934;20.66451;-103.3115
127;0.431305522;294.4548436;675989;2285910;20.66429;-103.31057
145;0.926500852;156.5028242;676024;2286025;20.66532;-103.31023
14;0.903186036;15.50068252;676120;2285995;20.66504;-103.30931
123;0.905692806;135.8076372;676157;2286108;20.66606;-103.30894
78;0.888246082;87.81350299;676049;2286108;20.66607;-103.30998
142;0.878004233;161.7304276;675965;2286168;20.66662;-103.31078
147;0.8970863;163.8638334;675778;2286066;20.66572;-103.31258
164;0.888801275;184.5181872;675930;2286054;20.66559;-103.31113
133;0.847764716;156.883151;675737;2286112;20.66614;-103.31297
87;0.917293852;94.84419831;675613;2286051;20.6656;-103.31417
